SNAPSHOT_DATE,SP500_CLOSE,SP500_RETURN,NASDAQ_CLOSE,DOW_CLOSE,ADVANCERS,DECLINERS,BTC_PRICE,BTC_DOMINANCE,BTC_RETURN,FNG_VALUE,FNG_CLASSIFICATION,FED_FUNDS_RATE,TREASURY_10Y,TREASURY_2Y,SPREAD_10Y_2Y,IS_INVERTED,VIX,WTI_CRUDE_OIL
2026-05-18,7403.0498046875,,26090.73046875,49686.12109375,0,0,76995.11844336234,66.897284,-0.011970350213931294,28,Fear,3.63,4.61,4.07,0.54,False,17.82,112.25
2026-05-19,7353.60986328125,-0.006678320788135907,25870.7109375,49363.87890625,3,7,76657.70732989699,66.939924,-0.004382240332723823,25,Extreme Fear,3.62,4.67,4.13,0.54,False,18.06,112.09
2026-05-20,7432.97021484375,0.010792026370445585,26270.359375,50009.3515625,8,2,77407.41652229207,66.941824,0.00977995844786618,27,Fear,3.62,4.57,4.04,0.5300000000000002,False,17.44,101.69
2026-05-21,7445.72021484375,0.0017153304306988966,26293.099609375,50285.66015625,6,4,77549.3027208868,66.880120,0.0018329793832335011,29,Fear,3.62,4.57,4.08,0.4900000000000002,False,16.76,100.2
2026-05-22,7473.47021484375,0.0037269732409066004,26343.970703125,50579.69921875,5,5,75650.83264919114,66.800583,-0.024480814205752127,28,Fear,3.62,4.56,4.13,0.4299999999999997,False,16.7,100.35
2026-05-26,7519.1201171875,0.006108260424063845,26656.1796875,50461.6796875,4,6,75636.67263339218,66.687828,-0.018885371622578237,34,Fear,3.62,4.5,4.01,0.4900000000000002,False,17.01,97.63
2026-05-27,7520.35986328125,0.00016487914469089803,26674.73046875,50644.28125,5,5,74346.87605567365,66.465940,-0.017052529319608246,25,Extreme Fear,3.62,4.48,4.0,0.4800000000000004,False,16.29,92.35
2026-05-28,7563.6298828125,0.005753716619668599,26917.470703125,50668.96875,7,3,73370.36217240569,66.307189,-0.013134565096409924,22,Extreme Fear,3.62,4.45,3.99,0.45999999999999996,False,15.74,92.65
2026-05-29,7580.06005859375,0.002172260678511746,26972.619140625,51032.4609375,2,8,73390.22023302269,66.210595,0.0002706550714624713,23,Extreme Fear,3.62,4.45,3.98,0.4700000000000002,False,15.32,91.16
2026-06-01,7599.9599609375,0.0026252961308913195,27086.810546875,51078.87890625,3,7,71348.66693075797,65.412528,-0.03421839598145375,29,Fear,3.62,4.47,4.05,0.41999999999999993,False,16.05,95.96
2026-06-02,7609.77978515625,0.001292088941155246,27093.900390625,51307.7890625,4,6,66315.56201635316,64.600975,-0.07054238195212972,23,Extreme Fear,3.62,4.46,4.05,0.41000000000000014,False,15.77,97.47
2026-06-03,7553.68017578125,-0.007372041104846258,26853.98046875,50687.0703125,3,7,64813.38289563199,64.277559,-0.02265198507027254,11,Extreme Fear,3.62,4.49,4.08,0.41000000000000014,False,16.06,99.76
2026-06-04,7584.31005859375,0.0040549615683632065,26830.9609375,51561.9296875,8,2,63661.25254140083,64.460126,-0.017776118183592166,12,Extreme Fear,3.62,4.47,4.05,0.41999999999999993,False,15.4,96.83
2026-06-05,7383.740234375,-0.026445361894386843,25709.4296875,50866.78125,2,8,61658.390515035404,64.776350,-0.031461241279582136,12,Extreme Fear,3.62,4.55,4.17,0.3799999999999999,False,21.51,94.32
2026-06-08,7405.72998046875,0.002978131054960025,25929.66015625,50786.01171875,3,7,63404.5448567149,64.662107,0.00804004123380354,8,Extreme Fear,3.62,4.56,4.15,0.40999999999999925,False,18.92,95.0
2026-06-09,7386.64990234375,-0.0025763939780845636,25678.8203125,50872.109375,3,7,61649.10953241255,64.480167,-0.027686269624194616,10,Extreme Fear,3.62,4.53,4.13,0.40000000000000036,False,19.87,
2026-06-10,7266.990234375,-0.01619945029894845,25169.5,49918.78125,3,7,61356.371009591996,64.572061,-0.004748463117162191,9,Extreme Fear,3.62,4.55,4.13,0.41999999999999993,False,22.22,
2026-06-11,7394.2998046875,0.017518885564244784,25809.66015625,50848.75,6,4,63477.65630121868,64.913447,0.03457318705004668,12,Extreme Fear,3.62,4.45,4.05,0.40000000000000036,False,19.44,
2026-06-12,7431.4599609375,0.005025513873057041,25888.83984375,51202.26171875,7,3,63474.25336205742,64.990806,-5.3608456259255406e-05,12,Extreme Fear,3.62,4.48,4.09,0.39000000000000057,False,17.68,
2026-06-15,7554.2900390625,0.016528391294663537,26683.939453125,51671.03125,6,3,66179.29479665706,65.178929,0.012731084192236116,20,Extreme Fear,,,,,,16.2,
2026-06-16,7526.16015625,-0.0037236964250833776,26483.9609375,52116.328125,5,5,65624.16231832308,61.423850,-0.008388310574171033,23,Extreme Fear,,,,,,,
